iter	Passed	Remaining
3972	17357	70021
3973	17363	70020
3974	17367	70015
3975	17371	70009
3976	17375	70005
3977	17379	69999
3978	17383	69992
3979	17387	69985
3980	17391	69982
3981	17396	69977
3982	17399	69968
3983	17402	69959
3984	17405	69951
3985	17409	69942
3986	17413	69936
3987	17416	69928
3988	17421	69926
3989	17424	69917
3990	17429	69912
3991	17432	69905
3992	17437	69902
3993	17442	69900
3994	17447	69900
3995	17455	69908
3996	17459	69901
3997	17464	69903
3998	17468	69896
3999	17473	69892
4000	17479	69897
4001	17484	69895
4002	17489	69890
4003	17495	69893
4004	17502	69900
4005	17511	69915
4006	17517	69917
4007	17522	69915
4008	17530	69924
4009	17536	69925
4010	17544	69936
4011	17548	69930
4012	17554	69935
4013	17559	69930
4014	17563	69925
4015	17570	69930
4016	17574	69926
4017	17579	69922
4018	17590	69946
4019	17596	69946
4020	17600	69942
4021	17604	69938
4022	17608	69930
4023	17612	69925
4024	17616	69918
4025	17621	69917
4026	17627	69917
4027	17631	69911
4028	17644	69941
4029	17651	69949
4030	17656	69945
4031	17662	69950
4032	17668	69949
4033	17672	69945
4034	17675	69936
4035	17679	69928
4036	17683	69925
4037	17687	69918
4038	17691	69912
4039	17695	69904
4040	17700	69902
4041	17703	69893
4042	17706	69884
4043	17709	69875
4044	17713	69870
4045	17717	69862
4046	17720	69853
4047	17723	69844
4048	17726	69835
4049	17732	69835
4050	17735	69827
4051	17739	69819
4052	17743	69812
4053	17748	69813
4054	17752	69804
4055	17755	69796
4056	17759	69790
4057	17763	69786
4058	17767	69778
4059	17770	69768
4060	17774	69763
4061	17778	69757
4062	17782	69751
4063	17786	69744
4064	17791	69742
4065	17795	69737
4066	17798	69729
4067	17802	69721
4068	17806	69714
4069	17810	69710
4070	17813	69701
4071	17817	69692
4072	17820	69684
4073	17823	69676
4074	17828	69671
4075	17831	69664
4076	17836	69661
4077	17840	69654
4078	17843	69646
4079	17847	69638
4080	17851	69634
4081	17856	69632
4082	17860	69625
4083	17865	69623
4084	17870	69621
4085	17874	69615
4086	17878	69612
4087	17882	69605
4088	17886	69597
4089	17890	69592
4090	17895	69591
4091	17900	69590
4092	17905	69586
4093	17908	69579
4094	17912	69571
4095	17915	69562
4096	17919	69555
4097	17923	69549
4098	17926	69542
4099	17930	69535
4100	17934	69529
4101	17938	69524
4102	17941	69515
4103	17945	69506
4104	17948	69497
4105	17952	69494
4106	17956	69485
4107	17959	69477
4108	17962	69469
4109	17967	69465
4110	17970	69457
4111	17974	69448
4112	17977	69440
4113	17981	69433
4114	17985	69429
4115	17989	69421
4116	17992	69414
4117	17996	69406
4118	18000	69402
4119	18004	69396
4120	18008	69390
4121	18012	69385
4122	18016	69379
4123	18019	69369
4124	18022	69360
4125	18026	69355
4126	18031	69351
4127	18034	69342
4128	18037	69332
4129	18041	69326
4130	18046	69326
4131	18050	69317
4132	18053	69308
4133	18057	69302
4134	18063	69304
4135	18066	69297
4136	18071	69292
4137	18076	69291
4138	18080	69286
4139	18084	69281
4140	18088	69273
4141	18091	69264
4142	18095	69259
4143	18099	69253
4144	18104	69250
4145	18107	69241
4146	18111	69236
4147	18114	69228
4148	18118	69221
4149	18122	69214
4150	18126	69209
4151	18130	69201
4152	18133	69194
4153	18136	69185
4154	18140	69178
4155	18144	69171
4156	18148	69168
4157	18152	69161
4158	18157	69159
4159	18161	69153
4160	18165	69146
4161	18168	69139
4162	18173	69137
4163	18178	69133
4164	18182	69128
4165	18186	69121
4166	18191	69121
4167	18195	69114
4168	18199	69107
4169	18203	69101
4170	18208	69103
4171	18214	69102
4172	18219	69101
4173	18224	69100
4174	18228	69092
4175	18231	69084
4176	18234	69076
4177	18240	69075
4178	18243	69066
4179	18246	69057
4180	18249	69048
4181	18259	69063
4182	18262	69056
4183	18267	69052
4184	18273	69054
4185	18277	69047
4186	18280	69039
4187	18288	69047
4188	18292	69042
4189	18295	69034
4190	18299	69026
4191	18303	69020
4192	18306	69014
4193	18311	69009
4194	18314	69000
4195	18318	68997
4196	18322	68988
4197	18325	68980
4198	18328	68972
4199	18333	68968
4200	18336	68960
4201	18339	68950
4202	18343	68942
4203	18346	68935
4204	18350	68928
4205	18353	68920
4206	18357	68913
4207	18360	68905
4208	18364	68900
4209	18368	68891
4210	18371	68884
4211	18375	68876
4212	18379	68871
4213	18382	68862
4214	18386	68855
4215	18389	68848
4216	18392	68838
4217	18396	68833
4218	18400	68828
4219	18404	68822
4220	18408	68813
4221	18413	68811
4222	18416	68804
4223	18420	68799
4224	18424	68791
4225	18428	68786
4226	18432	68779
4227	18436	68774
4228	18439	68766
4229	18443	68761
4230	18449	68761
4231	18453	68756
4232	18458	68752
4233	18462	68747
4234	18467	68745
4235	18470	68737
4236	18486	68777
4237	18495	68789
4238	18503	68796
4239	18512	68811
4240	18548	68922
4241	18556	68934
4242	18564	68941
4243	18573	68953
4244	18585	68978
4245	18593	68989
4246	18602	69001
4247	18612	69018
4248	18629	69057
4249	18637	69066
4250	18644	69074
4251	18648	69069
4252	18654	69068
4253	18676	69131
4254	18687	69150
4255	18694	69157
4256	18705	69175
4257	18709	69170
4258	18714	69168
4259	18719	69166
4260	18722	69157
4261	18726	69148
4262	18729	69140
4263	18732	69131
4264	18737	69128
4265	18740	69120
4266	18744	69112
4267	18747	69103
4268	18753	69104
4269	18756	69094
4270	18759	69085
4271	18762	69077
4272	18766	69072
4273	18770	69064
4274	18773	69055
4275	18776	69046
4276	18780	69039
4277	18784	69034
4278	18787	69026
4279	18791	69018
4280	18794	69011
4281	18799	69007
4282	18803	69001
4283	18807	68995
4284	18812	68993
4285	18816	68987
4286	18819	68978
4287	18822	68970
4288	18825	68960
4289	18830	68956
4290	18833	68948
4291	18836	68939
4292	18841	68935
4293	18845	68930
4294	18848	68921
4295	18851	68913
4296	18856	68908
4297	18861	68905
4298	18864	68898
4299	18868	68892
4300	18874	68893
4301	18880	68893
4302	18883	68886
4303	18886	68877
4304	18890	68868
4305	18895	68866
4306	18898	68860
4307	18902	68853
4308	18906	68846
4309	18910	68842
4310	18914	68836
4311	18918	68827
4312	18921	68819
4313	18925	68814
4314	18929	68807
4315	18932	68797
4316	18935	68788
4317	18938	68779
4318	18943	68776
4319	18946	68769
4320	18950	68762
4321	18954	68755
4322	18959	68754
4323	18963	68748
4324	18967	68742
4325	18973	68744
4326	18978	68742
4327	18981	68734
4328	18984	68725
4329	18990	68726
4330	18994	68719
4331	18998	68712
4332	19001	68703
4333	19008	68708
4334	19011	68700
4335	19015	68694
4336	19022	68699
4337	19026	68691
4338	19029	68685
4339	19033	68678
4340	19038	68677
4341	19041	68667
4342	19045	68659
4343	19049	68655
4344	19054	68652
4345	19057	68643
4346	19061	68638
4347	19070	68648
4348	19073	68642
4349	19078	68637
4350	19086	68647
4351	19090	68641
4352	19094	68636
4353	19097	68628
4354	19104	68632
4355	19109	68629
4356	19113	68623
4357	19119	68625
4358	19124	68622
4359	19128	68615
4360	19133	68616
4361	19138	68611
4362	19141	68604
4363	19145	68597
4364	19151	68600
4365	19156	68595
4366	19159	68587
4367	19165	68588
4368	19169	68581
4369	19172	68574
4370	19176	68567
4371	19183	68571
4372	19187	68565
4373	19190	68558
4374	19194	68550
4375	19200	68552
4376	19204	68549
4377	19209	68545
4378	19216	68549
4379	19219	68542
4380	19223	68533
4381	19226	68525
4382	19232	68527
4383	19236	68521
4384	19239	68513
4385	19245	68514
4386	19250	68510
4387	19253	68502
4388	19256	68493
4389	19262	68494
4390	19266	68488
4391	19271	68486
4392	19277	68485
4393	19280	68477
4394	19284	68470
4395	19292	68481
4396	19296	68476
4397	19301	68472
4398	19305	68465
4399	19310	68463
4400	19313	68453
4401	19316	68445
4402	19319	68437
4403	19323	68432
4404	19326	68422
4405	19329	68413
4406	19333	68404
4407	19336	68398
4408	19341	68394
4409	19344	68385
4410	19347	68376
4411	19351	68371
4412	19356	68367
4413	19359	68358
4414	19362	68349
4415	19366	68342
4416	19369	68334
4417	19373	68328
4418	19376	68319
4419	19380	68312
4420	19383	68303
4421	19387	68300
4422	19391	68294
4423	19396	68289
4424	19399	68280
4425	19403	68276
4426	19406	68267
4427	19410	68260
4428	19413	68252
4429	19417	68244
4430	19420	68238
4431	19424	68230
4432	19427	68221
4433	19430	68214
4434	19435	68209
4435	19438	68202
4436	19443	68199
4437	19447	68191
4438	19451	68187
4439	19458	68190
4440	19462	68185
4441	19466	68181
4442	19470	68175
4443	19476	68175
4444	19479	68167
4445	19491	68190
4446	19500	68199
4447	19503	68192
4448	19506	68184
4449	19510	68176
4450	19514	68172
4451	19517	68163
4452	19521	68155
4453	19524	68146
4454	19527	68137
4455	19532	68134
4456	19534	68124
4457	19538	68116
4458	19541	68107
4459	19546	68107
4460	19549	68098
4461	19553	68089
4462	19556	68081
4463	19560	68075
4464	19564	68068
4465	19567	68060
4466	19570	68051
4467	19574	68044
4468	19578	68040
4469	19581	68032
4470	19585	68024
4471	19588	68017
4472	19594	68018
4473	19598	68011
4474	19601	68004
4475	19606	67999
4476	19610	67995
4477	19613	67987
4478	19617	67979
4479	19620	67972
4480	19625	67967
4481	19628	67959
4482	19631	67950
4483	19636	67946
4484	19640	67942
4485	19643	67933
4486	19646	67923
4487	19651	67922
4488	19655	67917
4489	19659	67910
4490	19665	67910
4491	19670	67909
4492	19675	67908
4493	19679	67902
4494	19683	67894
4495	19686	67886
4496	19692	67889
4497	19696	67882
4498	19700	67875
4499	19704	67871
4500	19708	67865
4501	19711	67856
4502	19714	67848
4503	19718	67839
4504	19722	67836
4505	19725	67828
4506	19729	67819
4507	19732	67811
4508	19737	67808
4509	19739	67798
4510	19743	67789
4511	19746	67780
4512	19749	67772
4513	19754	67769
4514	19757	67761
4515	19760	67753
4516	19763	67745
4517	19768	67740
4518	19771	67732
4519	19774	67723
4520	19777	67714
4521	19781	67707
4522	19786	67704
4523	19790	67699
4524	19794	67693
4525	19797	67686
4526	19801	67681
4527	19805	67673
4528	19808	67665
4529	19812	67658
4530	19816	67654
4531	19819	67646
4532	19823	67638
4533	19826	67631
4534	19830	67624
4535	19833	67617
4536	19837	67608
4537	19840	67602
4538	19847	67605
4539	19850	67596
4540	19853	67588
4541	19858	67586
4542	19863	67583
4543	19867	67577
4544	19872	67573
4545	19877	67571
4546	19881	67568
4547	19887	67567
4548	19891	67561
4549	19896	67559
4550	19900	67553
4551	19903	67547
4552	19906	67538
4553	19911	67535
4554	19915	67527
4555	19918	67519
4556	19921	67510
4557	19924	67503
4558	19928	67496
4559	19931	67488
4560	19934	67479
4561	19938	67471
4562	19942	67467
4563	19945	67459
4564	19949	67451
4565	19952	67442
4566	19955	67434
4567	19960	67430
4568	19963	67422
4569	19966	67414
4570	19969	67406
4571	19974	67404
4572	19978	67396
4573	19982	67390
4574	19985	67382
4575	19990	67379
4576	19993	67373
4577	19998	67368
4578	20001	67360
4579	20006	67357
4580	20009	67348
4581	20012	67340
4582	20015	67332
4583	20020	67328
4584	20023	67320
4585	20026	67311
4586	20029	67302
4587	20033	67295
4588	20037	67291
4589	20041	67283
4590	20044	67275
4591	20048	67272
4592	20054	67271
4593	20057	67264
4594	20062	67259
4595	20107	67392
4596	20115	67399
4597	20124	67411
4598	20133	67423
4599	20159	67489
4600	20168	67501
4601	20175	67507
4602	20184	67516
4603	20218	67613
4604	20225	67616
4605	20234	67627
4606	20242	67634
4607	20256	67663
4608	20270	67690
4609	20278	67698
4610	20288	67713
4611	20325	67816
4612	20334	67826
4613	20338	67822
4614	20342	67816
4615	20347	67814
4616	20369	67868
4617	20388	67910
4618	20397	67923
4619	20405	67931
4620	20415	67943
4621	20420	67941
4622	20424	67934
4623	20427	67926
4624	20431	67921
4625	20434	67913
4626	20438	67904
4627	20441	67895
4628	20451	67910
4629	20457	67913
4630	20465	67919
4631	20469	67912
4632	20473	67906
4633	20478	67905
4634	20483	67902
4635	20487	67895
4636	20492	67894
4637	20495	67886
4638	20498	67877
4639	20502	67869
4640	20506	67865
4641	20510	67857
4642	20513	67848
4643	20516	67841
4644	20520	67835
4645	20524	67830
4646	20528	67821
4647	20531	67813
4648	20534	67805
4649	20538	67798
4650	20541	67790
4651	20545	67785
4652	20549	67777
4653	20553	67771
4654	20556	67763
4655	20559	67755
4656	20563	67747
4657	20567	67742
4658	20571	67735
4659	20574	67729
4660	20578	67721
4661	20582	67715
4662	20585	67708
4663	20589	67702
4664	20593	67695
4665	20596	67688
4666	20600	67681
4667	20604	67673
4668	20607	67665
4669	20610	67657
4670	20615	67653
4671	20618	67646
4672	20621	67638
4673	20625	67629
4674	20629	67625
4675	20633	67620
4676	20637	67612
4677	20640	67605
4678	20643	67595
4679	20648	67593
4680	20652	67587
4681	20655	67578
4682	20658	67570
4683	20667	67578
4684	20671	67574
4685	20675	67567
4686	20680	67567
4687	20686	67564
4688	20690	67559
4689	20695	67558
4690	20698	67550
4691	20702	67542
4692	20705	67533
4693	20710	67530
4694	20713	67522
4695	20716	67514
4696	20719	67505
4697	20723	67498
4698	20727	67493
4699	20730	67484
4700	20733	67476
4701	20736	67467
4702	20741	67462
4703	20744	67454
4704	20747	67445
4705	20750	67436
4706	20754	67431
4707	20758	67426
4708	20762	67418
4709	20765	67410
4710	20769	67405
4711	20774	67402
4712	20778	67396
4713	20782	67391
4714	20785	67382
4715	20789	67377
4716	20793	67369
4717	20796	67361
4718	20800	67356
4719	20805	67352
4720	20808	67344
4721	20811	67336
4722	20815	67328
4723	20818	67319
4724	20822	67314
4725	20825	67306
4726	20829	67299
4727	20832	67291
4728	20836	67286
4729	20839	67278
4730	20844	67274
4731	20847	67266
4732	20851	67261
4733	20855	67254
4734	20862	67256
4735	20868	67257
4736	20872	67252
4737	20878	67252
4738	20883	67249
4739	20887	67244
4740	20890	67237
4741	20893	67229
4742	20897	67221
4743	20902	67218
4744	20905	67210
4745	20908	67202
4746	20912	67194
4747	20917	67192
4748	20920	67183
4749	20923	67176
4750	20926	67167
4751	20931	67163
4752	20935	67158
4753	20939	67152
4754	20943	67146
4755	20951	67152
4756	20954	67146
4757	20958	67140
4758	20966	67148
4759	20971	67143
4760	20974	67135
4761	20980	67135
4762	20984	67131
4763	20988	67125
4764	20992	67118
4765	20998	67119
4766	21002	67112
4767	21005	67105
4768	21008	67097
4769	21015	67100
4770	21020	67095
4771	21025	67096
4772	21034	67104
4773	21040	67106
4774	21050	67117
4775	21063	67141
4776	21069	67142
4777	21076	67148
4778	21084	67152
4779	21093	67163
4780	21102	67175
4781	21112	67186
4782	21118	67189
4783	21126	67195
4784	21131	67190
4785	21135	67186
4786	21142	67191
4787	21146	67185
4788	21150	67177
4789	21153	67170
4790	21160	67172
4791	21163	67163
4792	21166	67155
4793	21171	67153
4794	21174	67145
4795	21178	67138
4796	21181	67130
4797	21187	67129
4798	21190	67122
4799	21195	67117
4800	21200	67115
4801	21205	67114
4802	21209	67107
4803	21212	67100
4804	21217	67095
4805	21221	67092
4806	21225	67084
4807	21228	67077
4808	21231	67069
4809	21237	67067
4810	21240	67060
4811	21244	67053
4812	21247	67045
4813	21252	67043
4814	21258	67043
4815	21262	67036
4816	21267	67035
4817	21271	67029
4818	21276	67024
4819	21280	67019
4820	21284	67013
4821	21288	67008
4822	21294	67008
4823	21299	67008
4824	21304	67003
4825	21307	66995
4826	21310	66987
4827	21315	66984
4828	21318	66976
4829	21322	66967
4830	21325	66961
4831	21330	66957
4832	21333	66950
4833	21337	66943
4834	21341	66937
4835	21346	66934
4836	21350	66927
4837	21354	66923
4838	21358	66917
4839	21363	66914
4840	21366	66906
4841	21370	66899
4842	21373	66891
4843	21378	66888
4844	21382	66883
4845	21386	66877
4846	21390	66871
4847	21395	66868
4848	21399	66863
4849	21415	66896
4850	21419	66891
4851	21424	66888
4852	21429	66883
4853	21432	66876
4854	21435	66868
4855	21440	66865
4856	21444	66857
4857	21447	66850
4858	21451	66843
4859	21459	66851
4860	21463	66845
4861	21467	66838
4862	21472	66838
4863	21478	66836
4864	21482	66830
4865	21487	66827
4866	21491	66823
4867	21495	66817
4868	21499	66812
4869	21504	66809
4870	21507	66802
4871	21511	66795
4872	21514	66787
4873	21518	66781
4874	21523	66776
4875	21527	66771
4876	21530	66763
4877	21533	66755
4878	21537	66749
4879	21541	66742
4880	21544	66734
4881	21549	66730
4882	21553	66727
4883	21558	66724
4884	21561	66716
4885	21565	66707
4886	21569	66704
4887	21574	66699
4888	21577	66692
4889	21581	66685
4890	21586	66684
4891	21592	66684
4892	21595	66676
4893	21601	66674
4894	21604	66667
4895	21607	66659
4896	21611	66652
4897	21616	66649
4898	21620	66644
4899	21624	66639
4900	21628	66633
4901	21634	66634
4902	21638	66626
4903	21641	66618
4904	21649	66626
4905	21653	66620
4906	21656	66612
4907	21660	66604
4908	21667	66609
4909	21671	66601
4910	21673	66593
4911	21681	66597
4912	21686	66594
4913	21691	66592
4914	21697	66592
4915	21701	66586
4916	21707	66589
4917	21714	66590
4918	21718	66584
4919	21722	66580
4920	21728	66581
4921	21733	66577
4922	21737	66572
4923	21743	66573
4924	21749	66572
4925	21753	66566
4926	21756	66558
4927	21761	66556
4928	21764	66548
4929	21768	66542
4930	21771	66533
4931	21777	66533
4932	21782	66530
4933	21787	66529
4934	21794	66530
4935	21798	66526
4936	21802	66520
4937	21810	66527
4938	21823	66547
4939	21828	66544
4940	21832	66540
4941	21840	66546
4942	21845	66543
4943	21849	66537
4944	21853	66531
4945	21858	66528
4946	21861	66520
4947	21866	66517
4948	21871	66515
4949	21875	66510
4950	21879	66505
4951	21887	66511
4952	21891	66506
4953	21895	66500
4954	21899	66493
4955	21907	66499
4956	21911	66493
4957	21914	66485
4958	21920	66484
4959	21924	66480
4960	21928	66474
4961	21931	66466
4962	21938	66468
4963	21943	66466
4964	21946	66458
4965	21951	66457
4966	21956	66451
4967	21959	66444
4968	21963	66437
4969	21969	66438
4970	21975	66437
4971	21979	66433
4972	21986	66437
4973	21990	66430
4974	21994	66424
4975	22000	66425
4976	22003	66417
4977	22007	66412
4978	22011	66405
4979	22018	66408
4980	22022	66403
4981	22027	66399
4982	22034	66403
4983	22038	66399
4984	22043	66397
4985	22050	66398
4986	22054	66392
4987	22057	66386
4988	22062	66382
4989	22066	66377
4990	22071	66373
4991	22076	66370
4992	22080	66365
4993	22084	66359
4994	22089	66358
4995	22096	66358
4996	22100	66355
4997	22105	66352
4998	22111	66352
4999	22115	66346
5000	22119	66340
5001	22124	66338
5002	22128	66333
5003	22132	66328
5004	22139	66330
5005	22144	66327
5006	22149	66323
5007	22152	66316
5008	22158	66316
5009	22163	66313
5010	22167	66309
5011	22172	66305
5012	22177	66301
5013	22180	66293
5014	22183	66285
5015	22188	66282
5016	22192	66278
5017	22196	66271
5018	22200	66264
5019	22206	66265
5020	22210	66260
5021	22214	66252
5022	22217	66245
5023	22225	66251
5024	22229	66247
5025	22233	66241
5026	22241	66245
5027	22244	66238
5028	22248	66231
5029	22255	66235
5030	22259	66229
5031	22263	66224
5032	22270	66227
5033	22275	66223
5034	22279	66220
5035	22286	66223
5036	22292	66221
5037	22295	66215
5038	22301	66213
5039	22305	66208
5040	22310	66205
5041	22318	66212
5042	22322	66206
5043	22325	66198
5044	22330	66194
5045	22336	66194
5046	22340	66189
5047	22344	66183
5048	22350	66184
5049	22354	66178
5050	22372	66214
5051	22376	66209
5052	22384	66215
5053	22388	66208
5054	22391	66201
5055	22398	66202
5056	22403	66199
5057	22407	66193
5058	22413	66194
5059	22417	66188
5060	22421	66184
5061	22429	66190
5062	22433	66184
5063	22437	66177
5064	22440	66170
5065	22447	66173
5066	22453	66171
5067	22456	66165
5068	22464	66168
5069	22467	66163
5070	22472	66159
5071	22479	66162
5072	22485	66161
5073	22489	66156
5074	22494	66154
5075	22498	66147
5076	22506	66152
5077	22511	66150
5078	22514	66142
5079	22517	66134
5080	22522	66129
5081	22527	66129
5082	22531	66122
5083	22534	66114
5084	22541	66118
5085	22545	66112
5086	22549	66106
5087	22555	66105
5088	22559	66100
5089	22563	66095
5090	22567	66089
5091	22575	66093
5092	22579	66089
5093	22582	66080
5094	22588	66081
5095	22593	66076
5096	22596	66070
5097	22602	66070
5098	22606	66064
5099	22610	66057
5100	22614	66051
5101	22622	66057
5102	22626	66051
5103	22629	66044
5104	22633	66039
5105	22638	66034
5106	22641	66025
5107	22645	66021
5108	22651	66022
5109	22656	66018
5110	22661	66015
5111	22670	66024
5112	22675	66020
5113	22681	66021
5114	22686	66020
5115	22692	66018
5116	22695	66011
5117	22701	66010
5118	22704	66003
5119	22708	65997
5120	22713	65995
5121	22717	65989
5122	22722	65985
5123	22725	65978
5124	22732	65979
5125	22735	65972
5126	22739	65966
5127	22744	65961
5128	22748	65956
5129	22752	65949
5130	22757	65947
5131	22761	65943
5132	22766	65939
5133	22770	65935
5134	22774	65928
5135	22778	65923
5136	22782	65916
5137	22785	65909
5138	22788	65900
5139	22793	65896
5140	22796	65888
5141	22800	65881
5142	22803	65874
5143	22807	65869
5144	22811	65861
5145	22814	65854
5146	22817	65847
5147	22821	65839
5148	22825	65834
5149	22829	65828
5150	22832	65820
5151	22835	65812
5152	22840	65808
5153	22844	65804
5154	22848	65796
5155	22851	65789
5156	22856	65786
5157	22860	65780
5158	22864	65774
5159	22870	65775
5160	22875	65771
5161	22879	65765
5162	22883	65759
5163	22889	65759
5164	22892	65753
5165	22896	65746
5166	22899	65737
5167	22904	65735
5168	22907	65727
5169	22911	65720
5170	22914	65712
5171	22919	65709
5172	22922	65701
5173	22926	65694
5174	22929	65685
5175	22935	65685
5176	22939	65680
5177	22942	65673
5178	22946	65667
5179	22953	65668
5180	22958	65666
5181	22964	65667
5182	22968	65662
5183	22972	65656
5184	22976	65649
5185	22981	65648
5186	22985	65642
5187	22989	65635
5188	22993	65630
5189	23000	65633
5190	23004	65627
5191	23008	65623
5192	23014	65623
5193	23018	65617
5194	23022	65612
5195	23026	65605
5196	23031	65603
5197	23035	65597
5198	23040	65593
5199	23045	65591
5200	23050	65589
5201	23055	65584
5202	23061	65584
5203	23065	65579
5204	23070	65576
5205	23075	65572
5206	23079	65568
5207	23083	65561
5208	23087	65556
5209	23094	65559
5210	23099	65557
5211	23105	65557
5212	23112	65560
5213	23118	65559
5214	23124	65560
5215	23132	65564
5216	23139	65567
5217	23143	65563
5218	23149	65562
5219	23160	65577
5220	23204	65684
5221	23211	65688
5222	23222	65700
5223	23229	65704
5224	23241	65721
5225	23249	65726
5226	23257	65731
5227	23264	65735
5228	23278	65758
5229	23288	65768
5230	23295	65771
5231	23309	65794
5232	23316	65795
5233	23321	65793
5234	23325	65788
5235	23356	65859
5236	23363	65862
5237	23369	65860
5238	23372	65853
5239	23376	65846
5240	23380	65840
5241	23386	65840
5242	23389	65832
5243	23392	65824
5244	23396	65818
5245	23400	65813
5246	23404	65805
5247	23407	65797
5248	23412	65795
5249	23416	65790
5250	23420	65782
5251	23423	65776
5252	23431	65779
5253	23434	65771
5254	23438	65766
5255	23442	65761
5256	23448	65759
5257	23452	65753
5258	23456	65748
5259	23460	65741
5260	23465	65738
5261	23469	65732
5262	23472	65725
5263	23475	65717
5264	23480	65714
5265	23484	65709
5266	23487	65701
5267	23491	65693
5268	23495	65688
5269	23499	65681
5270	23502	65673
5271	23505	65665
5272	23509	65658
5273	23516	65661
5274	23520	65658
5275	23526	65657
5276	23533	65660
5277	23538	65657
5278	23545	65659
5279	23552	65661
5280	23559	65663
5281	23564	65660
5282	23569	65659
5283	23576	65660
5284	23581	65657
5285	23586	65656
5286	23595	65664
5287	23601	65663
5288	23609	65667
5289	23613	65663
5290	23620	65664
5291	23628	65669
5292	23634	65668
5293	23646	65687
5294	23660	65708
5295	23666	65708
5296	23674	65713
5297	23679	65711
5298	23684	65707
5299	23697	65727
5300	23705	65731
5301	23711	65733
5302	23716	65729
5303	23723	65731
5304	23728	65727
5305	23732	65722
5306	23741	65730
5307	23747	65730
5308	23755	65735
5309	23760	65733
5310	23764	65726
5311	23772	65731
5312	23777	65728
5313	23780	65720
5314	23785	65719
5315	23789	65712
5316	23793	65705
5317	23796	65698
5318	23802	65696
5319	23805	65689
5320	23809	65683
5321	23812	65675
5322	23819	65677
5323	23824	65672
5324	23827	65664
5325	23834	65668
5326	23839	65665
5327	23845	65663
5328	23853	65668
5329	23857	65664
5330	23863	65664
5331	23870	65665
5332	23876	65667
5333	23884	65670
5334	23889	65669
5335	23895	65666
5336	23900	65663
5337	23907	65665
5338	23914	65671
5339	23920	65670
5340	23927	65672
5341	23934	65673
5342	23940	65672
5343	23947	65675
5344	23951	65670
5345	23955	65663
5346	23961	65663
5347	23966	65661
5348	23970	65655
5349	23977	65657
5350	23981	65652
5351	23986	65648
5352	23992	65647
5353	23997	65645
5354	24001	65639
5355	24008	65643
5356	24012	65637
5357	24016	65631
5358	24026	65640
5359	24029	65633
5360	24033	65627
5361	24042	65636
5362	24048	65635
5363	24057	65642
5364	24064	65645
5365	24074	65654
5366	24079	65651
5367	24083	65645
5368	24091	65651
5369	24095	65645
5370	24100	65641
5371	24108	65646
5372	24112	65640
5373	24116	65635
5374	24123	65639
5375	24128	65634
5376	24132	65628
5377	24140	65634
5378	24144	65628
5379	24152	65633
5380	24158	65633
5381	24163	65629
5382	24171	65634
5383	24174	65626
5384	24179	65622
5385	24187	65627
5386	24191	65622
5387	24195	65618
5388	24203	65622
5389	24207	65617
5390	24211	65611
5391	24219	65616
5392	24223	65610
5393	24228	65607
5394	24235	65609
5395	24239	65603
5396	24263	65652
5397	24269	65651
5398	24275	65649
5399	24284	65658
5400	24295	65670
5401	24302	65674
5402	24307	65669
5403	24314	65671
5404	24318	65666
5405	24322	65659
5406	24327	65657
5407	24331	65651
5408	24336	65648
5409	24340	65643
5410	24347	65644
5411	24350	65637
5412	24353	65629
5413	24359	65628
5414	24363	65622
5415	24367	65615
5416	24370	65606
5417	24375	65604
5418	24378	65595
5419	24381	65587
5420	24384	65578
5421	24388	65572
5422	24392	65566
5423	24395	65558
5424	24398	65550
5425	24402	65543
5426	24407	65539
5427	24410	65532
5428	24413	65525
5429	24417	65518
5430	24422	65515
5431	24425	65507
5432	24428	65499
5433	24433	65495
5434	24438	65490
5435	24441	65483
5436	24446	65479
5437	24450	65474
5438	24455	65470
5439	24459	65465
5440	24464	65462
5441	24469	65460
5442	24474	65454
5443	24477	65448
5444	24481	65440
5445	24486	65437
5446	24489	65431
5447	24494	65425
5448	24497	65417
5449	24501	65412
5450	24505	65405
5451	24508	65398
5452	24511	65390
5453	24516	65385
5454	24519	65379
5455	24523	65370
5456	24526	65363
5457	24529	65354
5458	24534	65352
5459	24539	65349
5460	24543	65343
5461	24548	65338
5462	24551	65332
5463	24554	65324
5464	24558	65316
5465	24561	65308
5466	24566	65305
5467	24569	65298
5468	24573	65289
5469	24576	65282
5470	24581	65279
5471	24584	65272
5472	24587	65263
5473	24591	65255
5474	24595	65251
5475	24598	65243
5476	24602	65236
5477	24605	65228
5478	24608	65220
5479	24613	65216
5480	24616	65208
5481	24619	65200
5482	24623	65193
5483	24628	65190
5484	24632	65184
5485	24635	65177
5486	24639	65171
5487	24645	65170
5488	24650	65167
5489	24655	65163
5490	24660	65160
5491	24666	65159
5492	24669	65152
5493	24674	65149
5494	24678	65142
5495	24681	65134
5496	24684	65126
5497	24688	65119
5498	24692	65115
5499	24696	65108
5500	24699	65100
5501	24703	65093
5502	24707	65089
5503	24710	65081
5504	24714	65074
5505	24717	65067
5506	24722	65062
5507	24725	65054
5508	24728	65046
5509	24731	65038
5510	24735	65033
5511	24740	65028
5512	24744	65022
5513	24749	65020
5514	24754	65016
5515	24757	65008
5516	24760	65001
5517	24763	64992
5518	24766	64984
5519	24771	64980
5520	24775	64973
5521	24778	64966
5522	24781	64958
5523	24786	64954
5524	24789	64947
5525	24793	64940
