iter	RMSE
2971	1.861930441
2972	1.861787978
2973	1.861786676
2974	1.861731074
2975	1.861557163
2976	1.861455375
2977	1.861310681
2978	1.861018024
2979	1.860898147
2980	1.860896173
2981	1.860834334
2982	1.860627434
2983	1.860496649
2984	1.860260976
2985	1.860206054
2986	1.860031722
2987	1.859973957
2988	1.859757617
2989	1.859727063
2990	1.859680577
2991	1.859642089
2992	1.859397045
2993	1.859035798
2994	1.858623254
2995	1.8585093
2996	1.858498821
2997	1.858345683
2998	1.858216862
2999	1.858110959
3000	1.858058403
3001	1.85792183
3002	1.857596605
3003	1.857480629
3004	1.857339723
3005	1.857115715
3006	1.857008268
3007	1.856882192
3008	1.856760675
3009	1.856656517
3010	1.856491188
3011	1.856409374
3012	1.856243174
3013	1.856156478
3014	1.85596331
3015	1.855777382
3016	1.855646998
3017	1.855540005
3018	1.855429738
3019	1.855383386
3020	1.855314627
3021	1.855203906
3022	1.855074584
3023	1.854899637
3024	1.854740365
3025	1.854698418
3026	1.854603907
3027	1.854502388
3028	1.854439282
3029	1.854313784
3030	1.854242775
3031	1.854155523
3032	1.853863572
3033	1.85380656
3034	1.853671919
3035	1.853579218
3036	1.853398013
3037	1.853286621
3038	1.853146751
3039	1.853000572
3040	1.85286769
3041	1.852247567
3042	1.852246303
3043	1.852022217
3044	1.851927438
3045	1.851837975
3046	1.851504607
3047	1.851450764
3048	1.851421684
3049	1.851320957
3050	1.851187513
3051	1.851165836
3052	1.850940885
3053	1.850815388
3054	1.850715753
3055	1.850651844
3056	1.85053581
3057	1.85042976
3058	1.850327059
3059	1.850222069
3060	1.850082785
3061	1.84996453
3062	1.849901568
3063	1.849813421
3064	1.849204325
3065	1.848932764
3066	1.848778789
3067	1.848687904
3068	1.848534911
3069	1.848435889
3070	1.848303056
3071	1.848155874
3072	1.847995297
3073	1.847889763
3074	1.847786033
3075	1.847715191
3076	1.847605574
3077	1.847428279
3078	1.846843221
3079	1.846761342
3080	1.846748955
3081	1.846642954
3082	1.846427487
3083	1.846133352
3084	1.845740343
3085	1.845703323
3086	1.845550046
3087	1.845484052
3088	1.845348465
3089	1.844989533
3090	1.844775313
3091	1.844683304
3092	1.844567841
3093	1.844378189
3094	1.844231404
3095	1.844136307
3096	1.84403924
3097	1.843837977
3098	1.84377534
3099	1.843757366
3100	1.843604646
3101	1.843516587
3102	1.843110929
3103	1.843109627
3104	1.842923181
3105	1.842755798
3106	1.842622937
3107	1.842496588
3108	1.842373862
3109	1.842128063
3110	1.842011964
3111	1.841923585
3112	1.841864775
3113	1.841668077
3114	1.841606548
3115	1.841328063
3116	1.841225914
3117	1.841120338
3118	1.840780221
3119	1.840624153
3120	1.84030152
3121	1.840297352
3122	1.840161503
3123	1.839967148
3124	1.839863081
3125	1.839691606
3126	1.839500806
3127	1.839306992
3128	1.839150557
3129	1.838964926
3130	1.838651725
3131	1.838596865
3132	1.838319315
3133	1.838128059
3134	1.837853529
3135	1.837666902
3136	1.837504579
3137	1.837465042
3138	1.837372461
3139	1.837331345
3140	1.837236538
3141	1.837037475
3142	1.836838927
3143	1.836804967
3144	1.836779709
3145	1.836670313
3146	1.836528658
3147	1.836451676
3148	1.836181245
3149	1.836149055
3150	1.836021833
3151	1.835917961
3152	1.835877466
3153	1.835741475
3154	1.835644779
3155	1.835416802
3156	1.835197611
3157	1.835182299
3158	1.835080713
3159	1.834938902
3160	1.834938078
3161	1.834830898
3162	1.834606355
3163	1.834465895
3164	1.83434534
3165	1.834026028
3166	1.833878079
3167	1.833768118
3168	1.833540194
3169	1.833349724
3170	1.833167818
3171	1.833021967
3172	1.832566591
3173	1.832380697
3174	1.83231623
3175	1.832262711
3176	1.832247069
3177	1.832148934
3178	1.831825164
3179	1.831687599
3180	1.831686681
3181	1.831613248
3182	1.831531621
3183	1.831435699
3184	1.831374257
3185	1.831258333
3186	1.831024234
3187	1.831013875
3188	1.830718632
3189	1.830591598
3190	1.830477794
3191	1.830343613
3192	1.830192052
3193	1.830080317
3194	1.830019694
3195	1.829942571
3196	1.829905167
3197	1.829778924
3198	1.829672499
3199	1.829576781
3200	1.829367556
3201	1.829246801
3202	1.82914806
3203	1.829132913
3204	1.829029913
3205	1.828989226
3206	1.828805074
3207	1.828698837
3208	1.828522847
3209	1.828483637
3210	1.828464247
3211	1.828039285
3212	1.828007324
3213	1.827933483
3214	1.82786614
3215	1.827701423
3216	1.827656398
3217	1.827537656
3218	1.827235338
3219	1.827081465
3220	1.826993106
3221	1.826932149
3222	1.826898614
3223	1.826795333
3224	1.826677428
3225	1.826149174
3226	1.826148256
3227	1.825977733
3228	1.825976834
3229	1.82581244
3230	1.825811618
3231	1.825721785
3232	1.825575831
3233	1.825432329
3234	1.825332002
3235	1.825226386
3236	1.824849872
3237	1.824794973
3238	1.824705121
3239	1.824586297
3240	1.824511053
3241	1.824469305
3242	1.824370995
3243	1.824278723
3244	1.824231693
3245	1.824155454
3246	1.823959489
3247	1.823744476
3248	1.823255833
3249	1.823254918
3250	1.823138771
3251	1.823031995
3252	1.82293932
3253	1.822938449
3254	1.822825906
3255	1.822739596
3256	1.822655447
3257	1.82256023
3258	1.822422977
3259	1.82234768
3260	1.822175302
3261	1.822010586
3262	1.821841953
3263	1.821617119
3264	1.821374475
3265	1.821286347
3266	1.820916933
3267	1.820784117
3268	1.820727523
3269	1.820623215
3270	1.820622243
3271	1.820409153
3272	1.820331719
3273	1.820200649
3274	1.820084441
3275	1.81996748
3276	1.819843076
3277	1.81982306
3278	1.819741284
3279	1.819665684
3280	1.819592207
3281	1.819422266
3282	1.819326362
3283	1.819290913
3284	1.819184869
3285	1.819184117
3286	1.819064703
3287	1.819028666
3288	1.818914387
3289	1.818752162
3290	1.818699717
3291	1.818523813
3292	1.818457362
3293	1.818339331
3294	1.8182144
3295	1.818157452
3296	1.818010391
3297	1.8180095
3298	1.81787433
3299	1.81780318
3300	1.817644992
3301	1.817365285
3302	1.816991815
3303	1.816722314
3304	1.816610603
3305	1.816543529
3306	1.816509115
3307	1.816391113
3308	1.816367447
3309	1.816308494
3310	1.816186566
3311	1.816151758
3312	1.81604462
3313	1.815873778
3314	1.815815722
3315	1.815759948
3316	1.81564191
3317	1.815574919
3318	1.8155296
3319	1.815439676
3320	1.815294516
3321	1.815184079
3322	1.814987122
3323	1.814866506
3324	1.814679542
3325	1.814469907
3326	1.814375258
3327	1.814210581
3328	1.81395677
3329	1.81378943
3330	1.813652534
3331	1.81363709
3332	1.813636202
3333	1.813574475
3334	1.813511593
3335	1.813471691
3336	1.813404874
3337	1.813262063
3338	1.813139388
3339	1.813026928
3340	1.812976439
3341	1.812766882
3342	1.812679563
3343	1.81240546
3344	1.812193622
3345	1.812132839
3346	1.812049362
3347	1.811899296
3348	1.81177398
3349	1.811773111
3350	1.811706511
3351	1.811670863
3352	1.81167002
3353	1.811468214
3354	1.811467512
3355	1.811416631
3356	1.811327335
3357	1.811276209
3358	1.811149047
3359	1.810961346
3360	1.810960651
3361	1.810866666
3362	1.810725709
3363	1.810643764
3364	1.810556183
3365	1.810463519
3366	1.810454251
3367	1.810388585
3368	1.810316016
3369	1.810302544
3370	1.810204215
3371	1.810153661
3372	1.810142931
3373	1.810073367
3374	1.809953232
3375	1.809631409
3376	1.809521235
3377	1.809478538
3378	1.809094954
3379	1.80897097
3380	1.808919915
3381	1.808886619
3382	1.808836947
3383	1.808712613
3384	1.808631055
3385	1.808383121
3386	1.808309253
3387	1.808196944
3388	1.808188958
3389	1.808043833
3390	1.807968176
3391	1.807853869
3392	1.807668649
3393	1.807528938
3394	1.80726791
3395	1.807149307
3396	1.806952142
3397	1.806951352
3398	1.806950575
3399	1.806917288
3400	1.806824235
3401	1.806687792
3402	1.806576056
3403	1.806507328
3404	1.806249294
3405	1.806131693
3406	1.805996704
3407	1.805884845
3408	1.805810205
3409	1.805751493
3410	1.805662502
3411	1.805385426
3412	1.805272551
3413	1.805112573
3414	1.804878081
3415	1.804592697
3416	1.804520104
3417	1.804447263
3418	1.804332336
3419	1.804238854
3420	1.804095645
3421	1.803974259
3422	1.803881294
3423	1.803817889
3424	1.803668249
3425	1.803309565
3426	1.80320677
3427	1.803050322
3428	1.802922048
3429	1.802882412
3430	1.802560028
3431	1.802559273
3432	1.802485973
3433	1.802420576
3434	1.80229476
3435	1.802158228
3436	1.801910292
3437	1.801816871
3438	1.801767434
3439	1.801694297
3440	1.801631645
3441	1.801540042
3442	1.801476758
3443	1.801381465
3444	1.801349307
3445	1.801272052
3446	1.801180751
3447	1.801127937
3448	1.801077052
3449	1.800986444
3450	1.800902024
3451	1.800901209
3452	1.800770047
3453	1.800638377
3454	1.800522528
3455	1.800355215
3456	1.800303143
3457	1.800138436
3458	1.800049134
3459	1.799960721
3460	1.79995995
3461	1.799939483
3462	1.799795596
3463	1.799757779
3464	1.799684134
3465	1.79951717
3466	1.799280277
3467	1.799187526
3468	1.799038597
3469	1.798892413
3470	1.798804591
3471	1.798803844
3472	1.798651259
3473	1.798519259
3474	1.79851864
3475	1.798384634
3476	1.79830145
3477	1.798225988
3478	1.798002653
3479	1.797887497
3480	1.797770282
3481	1.79768392
3482	1.797601471
3483	1.797446511
3484	1.797347476
3485	1.797039886
3486	1.796939087
3487	1.796854228
3488	1.796738349
3489	1.796370228
3490	1.796267785
3491	1.796205889
3492	1.79612541
3493	1.795959764
3494	1.79588089
3495	1.795828585
3496	1.79572221
3497	1.795646183
3498	1.795596327
3499	1.79549224
3500	1.795365493
3501	1.795264403
3502	1.795169504
3503	1.795118961
3504	1.79508727
3505	1.794988729
3506	1.794963882
3507	1.794678016
3508	1.794590057
3509	1.794444733
3510	1.794443971
3511	1.79428064
3512	1.794120739
3513	1.794119708
3514	1.794011315
3515	1.793888476
3516	1.793809789
3517	1.793589116
3518	1.793461234
3519	1.793341153
3520	1.79325296
3521	1.793241486
3522	1.793139576
3523	1.793047682
3524	1.79302147
3525	1.792881831
3526	1.792881258
3527	1.792796928
3528	1.792732289
3529	1.79250288
3530	1.792414893
3531	1.792289124
3532	1.792233942
3533	1.791771333
3534	1.791646559
3535	1.791205172
3536	1.791204594
3537	1.79112922
3538	1.790998462
3539	1.790878114
3540	1.79074807
3541	1.790665919
3542	1.790550552
3543	1.790446368
3544	1.790337989
3545	1.790217065
3546	1.790117089
3547	1.790116419
3548	1.78982725
3549	1.789763046
3550	1.789725932
3551	1.789601799
3552	1.789407299
3553	1.789142746
3554	1.789078396
3555	1.788953783
3556	1.788899397
3557	1.788774339
3558	1.788596487
3559	1.788369245
3560	1.788230894
3561	1.788230189
3562	1.7881394
3563	1.788095586
3564	1.788047625
3565	1.78798971
3566	1.787945655
3567	1.787856449
3568	1.787773294
3569	1.787663378
3570	1.787502389
3571	1.787377289
3572	1.787295283
3573	1.78722006
3574	1.787139615
3575	1.787026191
3576	1.786876157
3577	1.786751649
3578	1.786589475
3579	1.786536214
3580	1.786474594
3581	1.786327332
3582	1.786220831
3583	1.786049223
3584	1.785943957
3585	1.785692847
3586	1.785543901
3587	1.785498168
3588	1.785417633
3589	1.785417025
3590	1.785353365
3591	1.784997625
3592	1.784997111
3593	1.784864118
3594	1.784863448
3595	1.784780579
3596	1.784702608
3597	1.784652724
3598	1.784581511
3599	1.784462363
3600	1.784421629
3601	1.784338618
3602	1.784096399
3603	1.784026886
3604	1.783856411
3605	1.783755751
3606	1.783670743
3607	1.783610036
3608	1.783427863
3609	1.783330117
3610	1.783227386
3611	1.783088318
3612	1.782942547
3613	1.782922862
3614	1.782539473
3615	1.782512012
3616	1.782430377
3617	1.7823385
3618	1.782234551
3619	1.782172054
3620	1.782103327
3621	1.781961977
3622	1.781829921
3623	1.781720543
3624	1.781719898
3625	1.781654399
3626	1.781598159
3627	1.781548154
3628	1.781300986
3629	1.78118212
3630	1.781120814
3631	1.781025976
3632	1.78093668
3633	1.780924575
3634	1.780842354
3635	1.78078742
3636	1.780724911
3637	1.780676313
3638	1.780583086
3639	1.780580474
3640	1.780459188
3641	1.780122622
3642	1.780049223
3643	1.779685489
3644	1.779592195
3645	1.779416908
3646	1.779416316
3647	1.779284007
3648	1.779273818
3649	1.779263788
3650	1.779177641
3651	1.779038958
3652	1.779023232
3653	1.778928927
3654	1.77875735
3655	1.778530895
3656	1.778433435
3657	1.778392583
3658	1.778314402
3659	1.778221622
3660	1.778144172
3661	1.778003597
3662	1.777933762
3663	1.777594845
3664	1.777301402
3665	1.777173864
3666	1.777171475
3667	1.777062635
3668	1.777012017
3669	1.776809845
3670	1.776634665
3671	1.776546399
3672	1.776483768
3673	1.776368295
3674	1.776061775
3675	1.775981744
3676	1.775840427
3677	1.775710366
3678	1.775683837
3679	1.775547619
3680	1.775485858
3681	1.775388445
3682	1.775336458
3683	1.775255437
3684	1.775167348
3685	1.775072411
3686	1.774950452
3687	1.774874409
3688	1.774762044
3689	1.774578478
3690	1.774535216
3691	1.774387807
3692	1.77425252
3693	1.774251896
3694	1.774214194
3695	1.774097338
3696	1.774073673
3697	1.773957207
3698	1.773883198
3699	1.773730611
3700	1.77362394
3701	1.773531823
3702	1.773515277
3703	1.773432426
3704	1.773305859
3705	1.773155366
3706	1.773067073
3707	1.773055422
3708	1.773044635
3709	1.77303646
3710	1.772903127
3711	1.772827804
3712	1.772764189
3713	1.77268282
3714	1.772682196
3715	1.772598204
3716	1.772501995
3717	1.772432956
3718	1.772368024
3719	1.772303232
3720	1.772302659
3721	1.772249663
3722	1.77213078
3723	1.771957688
3724	1.771865153
3725	1.771802791
3726	1.771719789
3727	1.771614814
3728	1.771486148
3729	1.771410206
3730	1.771344634
3731	1.771216377
3732	1.771086955
3733	1.771024577
3734	1.770728455
3735	1.770514907
3736	1.770450321
3737	1.770331765
3738	1.770188679
3739	1.770113969
3740	1.77001714
3741	1.769858999
3742	1.76969626
3743	1.769561713
3744	1.769561099
3745	1.769498045
3746	1.769469505
3747	1.769438579
3748	1.769343682
3749	1.769232866
3750	1.76874764
3751	1.768631964
3752	1.768478372
3753	1.768374227
3754	1.768373558
3755	1.768340879
3756	1.768110383
3757	1.767979038
3758	1.767978444
3759	1.76761635
3760	1.767539618
3761	1.767497911
3762	1.767365717
3763	1.767314438
3764	1.767303514
3765	1.767303008
3766	1.767196128
3767	1.767143217
3768	1.767091066
3769	1.76695622
3770	1.766863638
3771	1.766537842
3772	1.766481279
3773	1.766399948
3774	1.766358123
3775	1.766303956
3776	1.76621679
3777	1.766052211
3778	1.766035781
3779	1.765827588
3780	1.765790151
3781	1.765702818
3782	1.765607732
3783	1.765581247
3784	1.765494249
3785	1.765303406
3786	1.765224728
3787	1.765107205
3788	1.765014449
3789	1.764903072
3790	1.764902363
3791	1.764773076
3792	1.764626344
3793	1.764594101
3794	1.764512001
3795	1.764511444
3796	1.764382651
3797	1.764242814
3798	1.764242288
3799	1.764212836
3800	1.764168681
3801	1.764121038
3802	1.764024794
3803	1.763974985
3804	1.763776578
3805	1.763721355
3806	1.763685142
3807	1.763583476
3808	1.763300054
3809	1.763154184
3810	1.762990333
3811	1.762931462
3812	1.762825896
3813	1.762734059
3814	1.762579749
3815	1.762459529
3816	1.762420253
3817	1.762262901
3818	1.762118586
3819	1.76210674
3820	1.762011373
3821	1.761930795
3822	1.76185897
3823	1.761749133
3824	1.761684062
3825	1.761483151
3826	1.761474685
3827	1.761406109
3828	1.761317341
3829	1.761210205
3830	1.761171901
3831	1.761059692
3832	1.760992851
3833	1.760842153
3834	1.76075097
3835	1.760600284
3836	1.760547719
3837	1.760186979
3838	1.760030142
3839	1.759945873
3840	1.759856866
3841	1.75975528
3842	1.759635198
3843	1.75953836
3844	1.759537918
3845	1.759427424
3846	1.75937414
3847	1.759328892
3848	1.759215162
3849	1.759156472
3850	1.759009967
3851	1.758908715
3852	1.758892174
3853	1.758820013
3854	1.758811197
3855	1.758648355
3856	1.758508506
3857	1.758254382
3858	1.758253897
3859	1.758108594
3860	1.758072956
3861	1.757985933
3862	1.757985197
3863	1.757960168
3864	1.757798927
3865	1.757739792
3866	1.757708012
3867	1.757616314
3868	1.757469724
3869	1.757058876
3870	1.756955971
3871	1.756778115
3872	1.756687102
3873	1.756585865
3874	1.756440057
3875	1.756282688
3876	1.756236592
3877	1.756159782
3878	1.756000548
3879	1.755993995
3880	1.755952015
3881	1.755817523
3882	1.755734792
3883	1.755603863
3884	1.755514965
3885	1.755469178
3886	1.755437616
3887	1.75535534
3888	1.755253656
3889	1.755103534
3890	1.754949264
3891	1.754888305
3892	1.754704152
3893	1.754692117
3894	1.754656085
3895	1.754526832
3896	1.754422938
3897	1.754330662
3898	1.754286615
3899	1.754115504
3900	1.754048108
3901	1.75398043
3902	1.753753035
3903	1.753678441
3904	1.753594877
3905	1.753501255
3906	1.753450755
3907	1.753349962
3908	1.753283779
3909	1.753211423
3910	1.753120674
3911	1.75306961
3912	1.752892898
3913	1.752858919
3914	1.752778013
3915	1.752671585
3916	1.752544045
3917	1.75254291
3918	1.752418466
3919	1.752324208
3920	1.752225068
3921	1.751771646
3922	1.751693715
3923	1.751623303
3924	1.751545754
3925	1.751545232
3926	1.75152873
3927	1.751528325
3928	1.751422169
3929	1.751373734
3930	1.751344348
3931	1.751329929
3932	1.751252022
3933	1.751120841
3934	1.750997895
3935	1.750971387
3936	1.750813239
3937	1.750737008
3938	1.750305127
3939	1.750247763
3940	1.750154883
3941	1.749984327
3942	1.749867677
3943	1.74976681
3944	1.749706746
3945	1.749588533
3946	1.749505147
3947	1.749446972
3948	1.749407139
3949	1.749258721
3950	1.749111155
3951	1.74905917
3952	1.748890784
3953	1.748788015
3954	1.748676379
3955	1.748624459
3956	1.748507898
3957	1.748362928
3958	1.748307855
3959	1.748225614
3960	1.748225129
3961	1.748084553
3962	1.747981946
3963	1.747880342
3964	1.747779235
3965	1.747689697
3966	1.747650557
3967	1.74755509
3968	1.747430933
3969	1.747335635
3970	1.747290128
3971	1.747254597
3972	1.747221557
3973	1.747104628
3974	1.747103995
3975	1.747089331
3976	1.747069642
3977	1.74699221
3978	1.746903329
3979	1.746820975
3980	1.746533429
3981	1.746462202
3982	1.746430565
3983	1.74635506
3984	1.746258233
3985	1.746152525
3986	1.746129311
3987	1.746068966
3988	1.745798829
3989	1.745724816
3990	1.745621549
3991	1.745554188
3992	1.745418781
3993	1.745313277
3994	1.74523983
3995	1.745098737
3996	1.745027413
3997	1.744923262
3998	1.744915958
3999	1.744796815
4000	1.74472597
4001	1.744615151
4002	1.74456284
4003	1.744527775
4004	1.744457399
4005	1.744324303
4006	1.744211189
4007	1.744145358
4008	1.743971602
4009	1.743730522
4010	1.743670063
4011	1.743526713
4012	1.743240813
4013	1.74323988
4014	1.743125061
4015	1.743095601
4016	1.743022372
4017	1.742897774
4018	1.742667551
4019	1.742641247
4020	1.742544592
4021	1.742476466
4022	1.742091412
4023	1.741870428
4024	1.741855824
4025	1.741826892
4026	1.741826336
4027	1.741738172
4028	1.74166118
4029	1.741471578
4030	1.741358949
4031	1.741278038
4032	1.741122064
4033	1.741058993
4034	1.741058348
4035	1.740980751
4036	1.74070537
4037	1.740571208
4038	1.740527876
4039	1.740477267
4040	1.740354124
4041	1.740283501
4042	1.740235996
4043	1.740000002
4044	1.73986416
4045	1.739822041
4046	1.73959985
4047	1.739560944
4048	1.739486491
4049	1.739404263
4050	1.739112338
4051	1.738760931
4052	1.738626328
4053	1.738558706
4054	1.738532925
4055	1.738397399
4056	1.73828982
4057	1.738087042
4058	1.737957498
4059	1.737895454
4060	1.737773524
4061	1.73768463
4062	1.737605558
4063	1.737440209
4064	1.737371529
4065	1.73733853
4066	1.737189913
4067	1.73702343
4068	1.736925574
4069	1.736683227
4070	1.736608422
4071	1.736519753
4072	1.736433473
4073	1.73634507
4074	1.736059806
4075	1.736027564
4076	1.735929103
4077	1.735818457
4078	1.735749116
4079	1.735656795
4080	1.735620514
4081	1.735555755
4082	1.735191232
4083	1.735100682
4084	1.734983729
4085	1.734983323
4086	1.734964085
4087	1.734704515
4088	1.734498786
4089	1.734424813
4090	1.73434496
4091	1.734176314
4092	1.73409062
4093	1.734030367
4094	1.733953199
4095	1.733909018
4096	1.733846154
4097	1.733784954
4098	1.733684671
4099	1.73351881
4100	1.733495438
4101	1.733373034
4102	1.733276138
4103	1.733227126
4104	1.733098069
4105	1.73294813
4106	1.732847412
4107	1.732769369
4108	1.732684696
4109	1.732617988
4110	1.73256026
4111	1.732493654
4112	1.73238696
4113	1.732242977
4114	1.732242265
4115	1.732210881
4116	1.732105251
4117	1.732038093
4118	1.731925903
4119	1.731792196
4120	1.731754387
4121	1.73169129
4122	1.731573297
4123	1.731572424
4124	1.731492217
4125	1.731408685
4126	1.731324396
4127	1.731243747
4128	1.731241061
4129	1.731172975
4130	1.731103292
4131	1.731052271
4132	1.730983775
4133	1.730870125
4134	1.730728844
4135	1.730693843
4136	1.730595251
4137	1.730483032
4138	1.730369296
4139	1.730368863
4140	1.730294952
4141	1.730250151
4142	1.73024965
4143	1.730206188
4144	1.730143815
4145	1.730111162
4146	1.730006097
4147	1.729845796
4148	1.729801813
4149	1.729722945
4150	1.729624495
4151	1.72946218
4152	1.729349287
4153	1.729222086
4154	1.729163894
4155	1.728980385
4156	1.728904991
4157	1.728882267
4158	1.728835301
4159	1.72873873
4160	1.728676242
4161	1.728637867
4162	1.728440305
4163	1.728351632
4164	1.72825463
4165	1.728209183
4166	1.728123824
4167	1.728080697
4168	1.728041734
4169	1.727844234
4170	1.727722226
4171	1.727645079
4172	1.727579127
4173	1.727472631
4174	1.7274292
4175	1.72723008
4176	1.72711979
4177	1.727094445
4178	1.72709389
4179	1.726988054
4180	1.726921274
4181	1.726863988
4182	1.726788773
4183	1.726698356
4184	1.72659612
4185	1.72653972
4186	1.726465526
4187	1.726260625
4188	1.726164006
4189	1.72608514
4190	1.726065101
4191	1.725939466
4192	1.725811843
4193	1.725785425
4194	1.725719759
4195	1.725595094
4196	1.725461796
4197	1.725384748
4198	1.725349628
4199	1.725206447
4200	1.7250857
4201	1.725085135
4202	1.724963248
4203	1.724851359
4204	1.724779706
4205	1.724635464
4206	1.724589217
4207	1.724441243
4208	1.724343483
4209	1.724257501
4210	1.724193114
4211	1.7241285
4212	1.724031498
4213	1.724006565
4214	1.72394904
4215	1.723863815
4216	1.723863392
4217	1.723783224
4218	1.723721818
4219	1.723721431
4220	1.723643319
4221	1.723546967
4222	1.723466818
4223	1.723401291
4224	1.723309551
4225	1.72322178
4226	1.723221373
4227	1.723140008
4228	1.722976139
4229	1.72292955
4230	1.722794334
4231	1.722756047
4232	1.722678922
4233	1.722638654
4234	1.722533354
4235	1.722436693
4236	1.722317249
4237	1.72226831
4238	1.722172653
4239	1.722051941
4240	1.722019171
4241	1.721988906
4242	1.721895014
4243	1.721809317
4244	1.72178625
4245	1.721650591
4246	1.721543681
4247	1.721416149
4248	1.721316923
4249	1.72114279
4250	1.721142283
4251	1.720901839
4252	1.720805677
4253	1.720739434
4254	1.720688045
4255	1.720625498
4256	1.720544696
4257	1.720527196
4258	1.720373479
4259	1.720267512
4260	1.720225927
4261	1.720053192
4262	1.719989905
4263	1.71989812
4264	1.71973622
4265	1.719223731
4266	1.719072107
4267	1.719008787
4268	1.718779075
4269	1.718778522
4270	1.718731783
4271	1.718607479
4272	1.718553258
4273	1.718477526
4274	1.718399421
4275	1.718314716
4276	1.718268105
4277	1.718198603
4278	1.718093461
4279	1.718026506
4280	1.717895021
4281	1.717856435
4282	1.717739562
4283	1.717679222
4284	1.717512336
4285	1.717478857
4286	1.717421798
4287	1.717082482
4288	1.717043773
4289	1.716923266
4290	1.716843511
4291	1.716815254
4292	1.71664699
4293	1.71654789
4294	1.71645156
4295	1.716388439
4296	1.71638743
4297	1.71620533
4298	1.716073468
4299	1.716073091
4300	1.715991447
4301	1.715909694
4302	1.715710888
4303	1.715703657
4304	1.715685114
4305	1.715598198
4306	1.715581831
4307	1.71540614
4308	1.715328054
4309	1.715242552
4310	1.715154302
4311	1.715084389
4312	1.715033402
4313	1.714945035
4314	1.714882233
4315	1.714877652
4316	1.714870674
4317	1.714781822
4318	1.714662372
4319	1.714574682
4320	1.714532177
4321	1.714527067
4322	1.714428119
4323	1.714311898
4324	1.714235351
4325	1.714106271
4326	1.714071124
4327	1.713976877
4328	1.713934646
4329	1.713523175
4330	1.713081436
4331	1.713060417
4332	1.713033382
4333	1.712990747
4334	1.712954341
4335	1.712728908
4336	1.71263148
4337	1.712578545
4338	1.712489092
4339	1.712422789
4340	1.712332943
4341	1.712331629
4342	1.712097742
4343	1.712039095
4344	1.71203865
4345	1.711934597
4346	1.711828157
4347	1.711740174
4348	1.71167541
4349	1.711647182
4350	1.711611542
4351	1.711483467
4352	1.71124264
4353	1.711115984
4354	1.711032257
4355	1.711015466
4356	1.710894065
4357	1.710804825
4358	1.710734155
4359	1.710677249
4360	1.710345609
4361	1.710270828
4362	1.71012682
4363	1.710021274
4364	1.70981861
4365	1.709698442
4366	1.709692228
4367	1.709635009
4368	1.709628751
4369	1.70942794
4370	1.709368541
4371	1.709332773
4372	1.709303505
4373	1.709262394
4374	1.709262031
4375	1.709164748
4376	1.708900215
4377	1.70874516
4378	1.708693233
4379	1.708494454
4380	1.708394407
4381	1.708304808
4382	1.708267526
4383	1.708218674
4384	1.708142756
4385	1.707912549
4386	1.707896578
4387	1.707815942
4388	1.707714548
4389	1.707631265
4390	1.707600952
4391	1.707594382
4392	1.707529869
4393	1.707529452
4394	1.707408501
4395	1.707393942
4396	1.707306672
4397	1.70727654
4398	1.707207276
4399	1.707159648
4400	1.707142067
4401	1.707074488
4402	1.707000968
4403	1.706925257
4404	1.706924274
4405	1.70683998
4406	1.70674224
4407	1.706718674
4408	1.706689549
4409	1.706675327
4410	1.706558087
4411	1.706452307
4412	1.706282537
4413	1.706215377
4414	1.706144297
4415	1.706049004
4416	1.705963716
4417	1.705912119
4418	1.705819987
4419	1.705730857
4420	1.705633014
4421	1.705548088
4422	1.705417608
4423	1.705357757
4424	1.70534381
4425	1.705169498
4426	1.705121598
4427	1.704805268
4428	1.704682916
4429	1.704471118
4430	1.704419449
4431	1.704397191
4432	1.704224708
4433	1.703896844
4434	1.703864457
4435	1.703732258
4436	1.703571974
4437	1.703456684
4438	1.703407722
4439	1.703362326
4440	1.703137434
4441	1.703080116
4442	1.702985943
4443	1.702905575
4444	1.702905156
4445	1.702900297
4446	1.702888485
4447	1.702868988
4448	1.702797651
4449	1.702748158
4450	1.702710072
4451	1.702709688
4452	1.702665144
4453	1.702615333
4454	1.702595435
4455	1.702487711
4456	1.702487295
4457	1.70241311
4458	1.702332858
4459	1.702235812
4460	1.702165142
4461	1.702096032
4462	1.702040084
4463	1.701970172
4464	1.701837511
4465	1.701761185
4466	1.701729381
4467	1.701675962
4468	1.701593105
4469	1.701538745
4470	1.701448644
4471	1.701421895
4472	1.701333997
4473	1.701258378
4474	1.701195409
4475	1.701166677
4476	1.700944641
4477	1.700907069
4478	1.700835953
4479	1.700608253
4480	1.70052949
4481	1.700484248
4482	1.70044639
4483	1.70036792
4484	1.700008489
4485	1.700008017
4486	1.700007354
4487	1.699995009
4488	1.699994492
4489	1.699898094
4490	1.699801056
4491	1.699796132
4492	1.69975099
4493	1.699662655
4494	1.699528171
4495	1.699366011
4496	1.699323211
4497	1.699251937
4498	1.699225397
4499	1.699100448
4500	1.699023271
4501	1.699016042
4502	1.6989452
4503	1.69892802
4504	1.698893007
4505	1.698758107
4506	1.698697304
4507	1.698655317
4508	1.698356115
4509	1.698355725
4510	1.698292329
4511	1.698268099
4512	1.698216434
4513	1.698201894
4514	1.698142916
4515	1.698027567
4516	1.697889019
4517	1.697888662
4518	1.697823531
4519	1.697775171
4520	1.697771004
4521	1.697719451
4522	1.697622642
4523	1.697557867
4524	1.697500326
